timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft,jules_total,jules_merged,jules_nondraft
2025‑10‑26 18:03:24,356961,226796,2145588,1856907,214128,116082,47176,28889,7983,3063,243286,2128619,120975,45701,5093,51497,39419,41006
2025‑10‑26 21:03:22,357625,227246,2147557,1858677,214250,116147,47191,28892,7986,3064,243760,2130582,121042,45716,5096,51562,39461,41043
2025‑10‑27 00:04:13,358072,227547,2150072,1860882,214337,116201,47217,28908,7986,3066,244075,2133088,121106,45742,5096,51680,39523,41143
2025‑10‑27 03:27:48,358602,227961,2152155,1862671,214356,116227,47266,28923,7995,3073,244510,2135154,121117,45791,5104,51748,39564,41188
2025‑10‑27 06:03:33,358983,228240,2153352,1863645,214434,116244,47277,28927,8002,3080,244804,2136304,121211,45803,5111,51804,39604,41232
2025‑10‑27 09:03:42,359577,228640,2154092,1864226,214400,116184,47295,28950,8004,3082,245218,2137073,121160,45820,5113,51838,39631,41258
2025‑10‑27 14:36:03,360549,229334,2158385,1867820,214638,116370,47426,29063,8013,3084,245941,2141349,121299,45955,5120,51943,39708,41336
2025‑10‑27 18:03:28,361321,229889,2160958,1870111,214729,116456,47474,29088,8015,3085,246504,2143900,121387,45997,5123,52056,39808,41433
2025‑10‑27 21:03:22,362051,230385,2164154,1872958,214772,116469,47496,29092,8022,3089,247029,2147088,121411,46016,5129,52157,39882,41510
2025‑10‑28 00:04:03,362697,230865,2166233,1874694,214917,116469,47531,29107,8028,3095,247504,2149153,121405,46051,5135,52221,39925,41555
2025‑10‑28 03:20:18,363199,231201,2166521,1874917,215005,116522,47570,29133,8029,3096,247869,2149421,121474,46086,5136,52264,39955,41586
2025‑10‑28 06:03:36,363501,231420,2167315,1875471,215093,116600,47594,29148,8033,3097,248091,2150200,121541,46105,5140,52304,39978,41608
2025‑10‑28 12:03:54,364472,232066,2170194,1877734,215438,116840,47601,29161,8022,3092,248787,2153061,121674,46111,5130,52432,40089,41722
2025‑10‑28 15:04:47,365191,232558,0,1879849,215558,116921,47633,29176,8026,3094,249293,2155626,121754,46142,5134,52536,40179,41816
2025‑10‑28 18:03:57,366037,233066,2174995,1881874,215898,117057,47671,29192,8028,3096,249814,2157832,121864,46180,5136,52636,40257,41895
2025‑10‑28 21:03:27,366989,233693,2178538,1884795,216074,117214,47725,29212,8033,3100,250463,2161352,121968,46235,5141,52720,40314,41951
2025‑10‑29 00:04:01,367879,234275,2179270,1885424,216226,117319,47752,29222,8036,3100,251091,2162077,122080,46261,5141,52781,40353,41990
2025‑10‑29 03:24:30,368745,234693,2181414,1887319,216296,117374,47779,29246,8064,3100,251530,2164192,122139,46287,5156,52806,40361,42001
2025‑10‑29 06:03:19,369132,234978,2182939,1888451,216373,117415,47795,29256,8065,3099,251768,2165704,122183,46302,5155,52856,40396,42041
2025‑10‑29 09:03:55,370073,235481,2186096,1891175,216466,117477,47812,29268,8069,3101,252341,2168852,122245,46316,5159,52927,40457,42108
2025‑10‑29 12:03:58,370633,235861,2187568,1892559,216557,117599,47830,29277,8073,3104,252729,2170309,122362,46330,5163,52938,40443,42099
2025‑10‑29 15:44:11,371835,236612,2189502,1894120,216689,117731,47846,29289,8078,3107,253533,2172230,122474,46345,5167,53013,40504,42166
2025‑10‑29 18:03:23,372486,237030,2191805,1896007,216803,117811,47844,29287,8078,3108,253960,2174520,122562,46343,5168,53089,40560,42229
2025‑10‑29 21:03:27,373395,237652,2194044,1897516,217011,117963,47875,29299,8079,3108,254631,2176481,122720,46375,5168,53176,40629,42300
2025‑10‑30 00:03:55,374117,238124,2196098,1899529,217119,118014,47885,29303,8079,3108,255135,2178766,122780,46385,5169,53247,40668,42342
2025‑10‑30 03:21:55,374681,238493,2197970,1901161,217194,118026,47908,29320,8082,3110,255503,2180627,122862,46407,5171,53319,40728,42400
2025‑10‑30 06:03:34,375154,238851,2199538,1902566,217308,118112,47922,29334,8084,3112,255879,2182184,122946,46421,5171,53352,40761,42432
2025‑10‑30 09:03:38,375691,239150,2202202,1905047,217496,118241,47943,29338,8084,3112,256172,2184850,123083,46440,5171,53433,40828,42502
2025‑10‑30 12:03:37,376462,239667,2203777,1906276,217619,118350,47906,29292,8090,3114,256721,2186410,123184,46402,5177,53522,40897,42571
2025‑10‑30 18:03:27,378339,240792,2208244,1910348,218000,118614,47499,28878,8091,3115,257894,2190863,123465,45999,5179,53537,40868,42546
2025‑10‑30 21:03:30,379180,241393,2210013,1911822,218042,118625,47534,28891,8095,3117,258543,2192616,123481,46034,5182,53611,40935,42620
2025‑10‑31 00:03:55,380064,242002,2210478,1912302,218128,118671,47557,28909,8098,3118,259201,2193058,123529,46057,5185,53614,40917,42603
2025‑10‑31 03:22:07,380354,242133,2212891,1914556,218250,118734,47581,28923,8100,3118,259364,2195468,123600,46080,5187,53677,40970,42664
2025‑10‑31 06:03:29,380877,242469,2213478,1914912,218314,118778,47595,28933,8102,3120,259717,2196046,123648,46093,5190,53748,41013,42713
2025‑10‑31 09:03:24,381438,242820,2215385,1916571,218542,118943,47613,28946,8103,3122,260105,2197941,123820,46110,5191,53744,40995,42699
2025‑10‑31 12:03:48,382051,243214,2215884,1916858,218553,118949,47631,28962,8105,3124,260484,2198431,123840,46126,5192,53841,41057,42761
2025‑10‑31 15:03:57,382908,243802,2218047,1918748,218652,119006,47645,28970,8110,3125,261101,2200588,123901,46140,5196,53948,41165,42870
2025‑10‑31 18:03:45,383250,243936,2220479,1920839,218670,119002,47678,28995,8113,3129,261256,2203013,123903,46173,5200,54040,41242,42944
2025‑10‑31 21:03:33,383977,244346,2223143,1923120,218782,119072,47697,29003,8115,3131,261689,2205676,123977,46186,5202,54110,41296,43001
2025‑11‑01 00:04:03,384601,244703,2224876,1924577,218993,119222,47717,29007,8117,3133,262073,2207391,124131,46207,5203,54172,41336,43042
2025‑11‑01 03:21:54,385162,245096,2226563,1926179,219096,119275,47726,29012,8119,3134,262488,2209071,124188,46217,5205,54239,41383,43087
2025‑11‑01 06:03:14,385578,245413,2227381,1926822,219191,119340,47732,29021,8119,3134,262820,2209884,124237,46223,5205,54263,41384,43092
2025‑11‑01 09:03:18,386016,245716,2228707,1927920,219303,119402,47739,29025,8121,3136,263163,2211211,124305,46230,5208,54326,41438,43148
2025‑11‑01 12:03:33,386536,246036,2229589,1928606,219410,119484,47747,29032,8125,3138,263506,2212082,124385,46237,5211,54374,41476,43190
2025‑11‑01 15:03:25,387378,246636,2232043,1930698,219483,119523,47758,29041,8127,3140,264142,2214524,124433,46249,5213,54478,41548,43270
2025‑11‑01 18:03:15,388209,247192,2233536,1931971,219423,119553,47771,29049,8131,3141,264711,2216011,124463,46262,5217,54538,41604,43324
2025‑11‑01 21:03:15,389089,247795,2235423,1933544,219554,119635,47778,29052,8132,3144,265389,2217879,124546,46268,5219,54613,41662,43384
2025‑11‑02 00:03:58,389785,248291,2236970,1934877,219655,119721,47786,29059,8137,3146,265945,2219436,124635,46276,5221,54675,41708,43431
2025‑11‑02 03:23:49,390441,248749,2238981,1936635,219762,119796,47803,29076,8139,3147,266397,2221418,124721,46293,5222,54765,41773,43500
2025‑11‑02 06:03:25,390924,249060,2239747,1937284,219983,119974,47816,29090,8139,3148,266722,2222186,124906,46306,5222,54833,41816,43547
2025‑11‑02 09:03:16,391482,249541,2240399,1937791,219937,119935,47829,29099,8141,3148,267223,2222827,124850,46319,5224,54903,41861,43593
2025‑11‑02 12:03:37,392216,250029,2241138,1938404,220018,120015,47841,29106,8144,3148,267739,2223562,124931,46331,5226,54957,41898,43629
2025‑11‑02 15:03:15,392949,250519,2242239,1939315,220118,120081,47839,29100,8148,3151,268244,2224653,125009,46328,5231,54943,41882,43614
2025‑11‑02 18:03:13,393750,251082,2243546,1940422,220301,120161,47844,29103,8153,3153,268851,2225939,125079,46333,5235,55049,41967,43706
2025‑11‑02 21:03:13,394740,251780,2243094,1939907,220400,120219,47855,29107,8157,3157,269599,2225473,125145,46345,5239,55148,42051,43794
2025‑11‑03 00:04:06,395639,252406,2245510,1942147,220538,120310,47873,29113,8160,3159,270251,2227880,125246,46363,5242,55236,42124,43871
2025‑11‑03 03:25:59,396283,252866,2247379,1943850,220651,120387,47891,29124,8170,3165,270732,2229730,125327,46381,5252,55307,42171,43918
2025‑11‑03 06:03:22,396698,253186,2247037,1943370,220750,120451,47901,29130,8176,3169,271047,2229378,125408,46391,5257,55374,42221,43969
2025‑11‑03 09:03:29,397352,253720,2243267,1939561,220857,120526,47922,29137,8179,3171,271595,2225595,125484,46410,5260,55467,42290,44043
2025‑11‑03 12:03:37,398147,254233,2244202,1940284,221003,120617,47945,29157,8177,3159,272149,2226509,125580,46434,5248,55601,42418,44173
2025‑11‑03 18:03:27,399874,255445,2247694,1943299,221451,121007,47972,29176,8157,3151,273395,2229969,125979,46463,5242,55758,42529,44297
2025‑11‑03 21:03:24,400803,256114,2249010,1944379,221707,121195,48005,29201,8160,3155,274096,2231279,126180,46496,5245,55847,42591,44363
2025‑11‑04 00:03:57,401667,256699,2251326,1946484,221888,121307,48037,29220,8160,3157,274697,2233584,126297,46527,5245,55930,42656,44430
2025‑11‑04 03:21:32,402397,257206,2251271,1946447,221901,121293,47991,29169,8161,3159,275197,2233522,126288,46480,5246,55996,42702,44476
2025‑11‑04 06:03:33,403089,257654,2252651,1947628,221994,121357,48013,29176,8168,3166,275711,2234891,126353,46497,5253,56047,42756,44525
2025‑11‑04 12:03:35,404363,258415,2254133,1948828,221915,121243,48037,29187,8173,3166,276520,2236355,126238,46520,5256,56169,42864,44630
2025‑11‑04 16:47:43,405806,259291,2255803,1950256,221972,121237,48058,29205,8186,3169,277471,2238021,126242,46541,5266,56186,42862,44640
2025‑11‑04 18:03:32,406290,259655,2256659,1950986,221882,121162,48030,29178,8187,3170,277853,2238872,126167,46513,5266,56306,42975,44753
2025‑11‑04 21:03:38,407445,260472,2258942,1953101,222090,121315,48069,29194,8190,3170,278713,2240922,126320,46550,5271,56412,43044,44831
2025‑11‑05 00:04:03,408387,261123,2260518,1954341,222235,121423,48099,29208,8193,3173,279396,2242718,126435,46580,5274,56484,43115,44898
2025‑11‑05 03:22:21,409210,261712,2261372,1955062,222365,121514,48130,29236,8195,3175,280015,2243545,126529,46611,5276,56594,43197,44981
2025‑11‑05 06:03:26,409757,262062,2262246,1955845,222583,121653,48163,29251,8191,3169,280385,2244418,126675,46645,5272,56662,43244,45030
2025‑11‑05 09:03:43,410484,262609,2263262,1956700,222725,121751,48182,29255,8182,3167,280960,2245428,126791,46664,5264,56719,43279,45070
2025‑11‑05 12:03:40,411261,263193,2263736,1957044,222899,121874,48209,29268,8182,3167,281592,2245890,126918,46689,5264,56856,43387,45187
2025‑11‑05 18:03:25,413110,264490,2267278,1960106,223281,122082,48324,29325,8189,3172,282892,2249414,127159,46802,5271,56847,43353,45144
2025‑11‑05 21:03:30,414148,265233,2270139,1962573,223440,122205,48373,29360,8193,3174,283652,2252254,127282,46848,5275,56867,43382,45150
2025‑11‑06 00:04:05,414933,265744,2270092,1962356,223639,122337,48404,29373,8195,3176,284189,2252189,127399,46879,5277,56901,43412,45179
2025‑11‑06 03:24:06,415683,266301,2271313,1963380,223707,122375,48446,29394,8195,3176,284770,2253395,127432,46919,5277,56967,43436,45215
2025‑11‑06 06:03:34,416305,266765,2271875,1963974,223820,122446,48443,29413,8195,3176,285242,2253937,127510,46916,5277,57068,43506,45287
2025‑11‑06 09:03:50,417039,267279,2274002,1965729,223205,121898,48471,29427,8195,3176,285795,2256092,126964,46944,5277,57185,43575,45359
2025‑11‑06 12:03:37,417838,267784,2274496,1966045,223243,121886,48484,29439,8196,3177,286324,2256536,126959,46957,5278,57328,43662,45452
2025‑11‑06 15:10:49,418795,268327,2275600,1967032,223491,122022,48512,29450,8197,3177,286890,2257632,127111,46986,5279,57493,43772,45563
2025‑11‑06 18:03:40,419728,268940,2277274,1968453,223605,122107,48511,29426,8192,3173,287528,2259292,127203,46985,5275,57839,43997,45818
2025‑11‑06 21:03:23,420688,269583,2277788,1968849,223765,122243,48956,29485,8192,3173,288169,2259823,127353,47430,5275,57998,44095,45920
2025‑11‑07 00:04:05,421414,270083,2279015,1969891,223966,122391,49001,29502,8203,3174,288710,2261037,127501,47475,5284,58126,44183,46005
2025‑11‑07 03:22:10,422118,270570,2280101,1970825,224074,122441,49028,29516,8203,3175,289213,2262114,127561,47503,5284,58269,44278,46111
2025‑11‑07 06:03:24,422713,271015,2280801,1971536,224140,122494,49050,29528,8203,3175,289673,2262809,127615,47524,5284,58377,44359,46193
2025‑11‑07 09:03:59,423364,271468,2281971,1972564,224249,122558,49070,29538,8203,3175,290127,2263975,127669,47542,5284,58489,44441,46277
2025‑11‑07 12:03:32,424092,271986,2280896,1971461,224132,122464,49080,29544,8205,3175,290667,2262893,127564,47552,5286,58564,44474,46316
2025‑11‑07 15:03:34,424964,272590,2281875,1972181,224255,122537,49089,29548,8206,3175,291288,2263869,127636,47559,5287,58806,44648,46496
2025‑11‑07 18:03:47,425911,273230,2283191,1973295,224315,122592,49080,29538,8209,3176,291954,2265162,127685,47546,5290,58965,44759,46613
2025‑11‑07 21:03:20,426703,273795,2285288,1975170,224410,122649,49100,29536,8211,3178,292557,2267237,127748,47566,5292,59084,44835,46703
2025‑11‑08 00:03:51,427623,274427,2286253,1976253,224521,122727,49082,29519,8214,3181,293215,2268194,127834,47549,5294,59252,44973,46838
2025‑11‑08 03:17:45,428367,275020,2287651,1977524,224609,122787,49096,29528,8215,3182,293832,2269591,127895,47564,5295,59402,45089,46957
2025‑11‑08 06:03:20,428818,275389,2290132,1979815,224695,122852,49104,29532,8217,3183,294185,2272061,127956,47572,5297,59504,45158,47031
2025‑11‑08 09:03:09,429338,275772,2284734,1974277,224851,122988,49106,29533,8218,3183,294598,2266663,128119,47574,5298,59623,45253,47121
2025‑11‑08 12:03:26,429961,276194,2285275,1974886,224947,123046,49113,29536,8218,3183,295043,2267200,128192,47581,5298,59776,45351,47225
2025‑11‑08 15:03:15,430700,276731,2286241,1975635,224957,123039,49121,29539,8218,3183,295595,2268152,128188,47589,5298,59930,45466,47344
2025‑11‑08 18:03:21,431547,277328,2287783,1976787,225012,123052,49167,29573,8218,3183,296218,2269687,128203,47634,5297,60086,45588,47480
2025‑11‑08 21:03:17,432086,277622,2289550,1978530,225041,123072,49180,29582,8229,3186,296541,2271445,128217,47645,5302,60227,45705,47595
2025‑11‑09 00:04:03,433260,278552,2290879,1979660,225107,123147,49194,29593,8229,3186,297481,2272761,128309,47658,5302,60379,45829,47719
2025‑11‑09 03:22:52,433994,279097,2292070,1980698,225202,123210,49205,29593,8230,3186,298032,2273943,128375,47669,5303,60440,45862,47756
2025‑11‑09 06:03:20,434463,279448,2292830,1981375,225288,123280,49206,29595,8230,3187,298395,2274700,128451,47670,5303,60542,45937,47833
2025‑11‑09 09:03:13,435238,280015,2291480,1979904,225370,123346,49210,29601,8232,3188,298968,2273340,128517,47674,5306,60632,46004,47903
2025‑11‑09 12:03:24,435994,280536,2292102,1980287,225436,123396,49222,29607,8235,3190,299497,2273955,128560,47685,5309,60718,46052,47955
2025‑11‑09 15:03:22,436827,281138,2294068,1982031,225508,123442,49241,29622,8236,3191,300133,2275904,128611,47704,5310,60859,46142,48046
2025‑11‑09 18:03:13,437673,281767,2295406,1983189,225590,123485,49257,29628,8237,3192,300783,2277231,128645,47721,5311,61023,46265,48172
2025‑11‑09 21:03:13,438581,282435,2296804,1984406,225752,123549,49288,29635,8238,3193,301468,2278624,128770,47750,5312,61190,46382,48315
2025‑11‑10 00:03:52,439386,283041,2297666,1985127,225778,123605,49312,29646,8240,3194,302089,2279473,128771,47772,5314,61343,46509,48435
2025‑11‑10 03:27:22,440270,283626,2299754,1986990,226165,123946,49318,29652,8241,3195,302740,2281550,129126,47780,5314,61419,46548,48477
2025‑11‑10 06:03:24,440809,284001,2300649,1987799,226231,123961,49339,29672,8241,3196,303121,2282438,129134,47799,5315,61498,46604,48532
2025‑11‑10 09:03:23,441622,284508,2301931,1988741,226310,124002,49350,29677,8241,3196,303665,2283709,129174,47809,5315,61622,46683,48611
2025‑11‑10 12:03:32,442154,284865,2303056,1989748,226456,124119,49356,29682,8358,3306,304040,2284836,129282,47815,5429,61635,46758,48688
2025‑11‑10 18:03:31,444365,286433,2305407,1991730,226875,124463,49463,29741,8360,3307,305698,2287168,129635,47923,5431,61954,46995,48935
2025‑11‑10 21:03:26,445240,287112,2307468,1993540,226926,124447,49437,29717,8364,3309,306417,2289222,129637,47895,5435,62078,47074,49018
2025‑11‑11 00:03:57,445999,287608,2309026,1994881,227023,124509,49458,29731,8370,3310,306928,2290767,129698,47915,5438,62221,47159,49116
2025‑11‑11 03:23:42,446812,288151,2310237,1995995,227356,124746,49265,29579,8368,3311,307479,2291965,129962,47724,5437,62341,47235,49197
2025‑11‑11 06:03:31,446981,288111,2310768,1996468,227477,124848,49272,29583,8365,3309,307422,2292484,130072,47731,5435,62431,47299,49259
2025‑11‑11 09:03:52,447651,288495,2312574,1998030,227627,124927,49269,29579,8366,3309,307845,2294288,130166,47728,5435,62534,47370,49336
2025‑11‑11 12:03:38,448450,288987,2313513,1998824,227781,125031,49275,29584,8366,3310,308395,2295217,130285,47734,5435,62642,47455,49421
2025‑11‑11 18:03:21,450386,290293,2316874,2001662,227870,125040,49335,29616,8388,3326,309751,2298561,130350,47793,5456,62983,47697,49670
2025‑11‑11 21:03:23,451210,290804,2318741,2002600,227938,125083,49365,29632,8391,3329,310293,2300412,130386,47823,5458,63189,47868,49845
2025‑11‑12 00:04:09,452159,291438,2319175,2002936,228027,125147,49383,29644,8405,3339,310952,2300841,130459,47841,5471,63320,47962,49944
2025‑11‑12 03:22:42,452959,291895,2321414,2004972,228133,125224,49391,29646,8409,3344,311437,2303075,130538,47848,5474,63474,48089,50074
2025‑11‑12 06:03:25,453633,292308,2322778,2006240,228213,125292,49399,29653,8411,3344,311868,2304436,130614,47856,5476,63604,48173,50164
2025‑11‑12 12:03:36,454530,292733,2327514,2010552,228342,125390,49446,29679,8415,3350,312306,2309148,130718,47902,5482,63888,48380,50368
2025‑11‑12 18:03:35,456782,294223,2329671,2012485,228539,125531,49444,29679,8419,3355,313907,2311274,130871,47897,5489,64233,48658,50643
2025‑11‑12 21:03:23,457845,294941,2330474,2013123,228659,125621,49547,29759,8422,3358,314647,2312078,130977,47998,5492,64396,48778,50779
2025‑11‑13 00:03:56,458642,295504,2332072,2014518,228741,125680,49610,29775,8431,3364,315272,2313663,131052,48060,5501,64579,48906,50909
2025‑11‑13 03:23:58,459490,296066,2334351,2016687,228741,125640,49642,29791,8437,3365,315840,2315948,131004,48092,5505,64780,49015,51026
2025‑11‑13 06:03:28,460068,296472,2335065,2017287,228831,125691,49654,29798,8437,3365,316257,2316644,131065,48104,5505,64883,49064,51085
2025‑11‑13 09:03:30,460593,296837,2336676,2018634,228868,125720,49705,29838,8444,3369,316569,2318238,131105,48155,5512,65048,49163,51187
2025‑11‑13 12:03:35,461351,297306,2338582,2020378,228940,125782,49714,29844,8452,3376,317052,2320131,131177,48163,5520,65258,49282,51311
2025‑11‑13 15:03:48,462106,297772,2340461,2021985,228899,125769,49523,29852,8455,3376,317544,2321998,131160,47975,5522,65461,49412,51443
2025‑11‑13 18:03:37,462860,298203,2342086,2023237,228861,125720,49615,29907,8459,3377,317999,2323608,131103,48082,5525,66149,49911,52035
2025‑11‑13 21:03:36,463648,298671,2344898,2025679,228935,125763,49620,29896,8459,3378,318508,2326411,131155,48069,5526,66406,50063,52199
2025‑11‑14 00:04:05,464634,299375,2345208,2025847,228911,125727,49646,29918,8466,3383,319221,2326701,131127,48094,5533,66639,50204,52356
2025‑11‑14 03:23:05,465307,299805,2345904,2026369,228958,125746,49664,29930,8477,3393,319624,2327371,131145,48112,5543,66812,50326,52476
2025‑11‑14 06:03:29,465992,300285,2347086,2027387,229033,125781,49672,29935,8480,3394,320142,2328540,131188,48120,5546,66944,50399,52549
2025‑11‑14 09:03:25,466957,300901,2351789,2031609,229240,125914,49688,29942,8487,3397,320783,2333236,131316,48134,5552,67120,50504,52666
2025‑11‑14 12:03:39,467711,301421,2351494,2031226,229335,125985,49700,29951,8492,3400,321340,2332928,131391,48146,5557,67322,50638,52802
2025‑11‑14 15:03:33,468637,302024,2352671,2032401,229372,126022,49713,29960,8492,3400,321989,2334100,131431,48158,5557,67524,50756,52934
2025‑11‑14 18:03:30,469680,302703,2353965,2033455,229426,126048,49747,29979,8495,3400,322691,2335374,131492,48191,5561,67751,50888,53069
2025‑11‑14 21:03:25,470747,303452,2355564,2034815,229535,126129,49789,30005,8495,3401,323433,2336964,131571,48231,5562,67987,51018,53201
2025‑11‑15 00:03:49,471630,304096,2356906,2036094,229619,126167,49806,30016,8496,3401,324121,2338292,131609,48249,5563,68211,51155,53348
2025‑11‑15 03:20:05,472346,304588,2357563,2036643,229750,126236,49812,30016,8498,3401,324623,2338946,131681,48255,5565,68383,51239,53431
2025‑11‑15 06:03:20,472693,305056,2355254,2034226,229812,126277,49820,30021,8498,3401,325114,2336627,131730,48263,5565,68491,51307,53509
2025‑11‑15 09:03:15,473426,305610,2356050,2034859,229799,126265,49832,30027,8533,3430,325690,2337416,131714,48275,5599,68626,51398,53606
2025‑11‑15 12:03:29,474084,306129,2357074,2035769,229877,126316,49843,30038,8537,3432,326224,2338434,131772,48286,5604,68818,51530,53736
2025‑11‑15 15:03:16,474942,306732,2358932,2037389,229909,126340,49852,30044,8537,3432,326850,2340285,131795,48295,5604,69016,51646,53841
2025‑11‑15 18:03:13,475949,307471,2357265,2035682,230014,126407,49903,30074,8532,3427,327601,2338603,131865,48347,5599,69276,51798,54005
2025‑11‑15 21:03:18,476477,307751,2357784,2036179,230344,126671,49859,30062,8533,3427,327887,2339109,132105,48304,5600,69508,51946,54151
2025‑11‑16 00:04:10,477289,308365,2358364,2036957,230372,126710,49866,30067,8533,3427,328530,2339684,132154,48311,5600,69701,52061,54282
2025‑11‑16 03:26:26,477856,308740,2359426,2037893,230378,126753,49890,30086,8536,3428,328925,2340744,132212,48335,5600,69881,52157,54392
2025‑11‑16 06:03:24,478283,309026,2360133,2038476,230518,126864,49908,30103,8541,3431,329231,2341446,132334,48352,5605,70011,52259,54497
2025‑11‑16 09:03:17,478982,309451,2361058,2039244,230607,126924,49937,30122,8541,3434,329679,2342360,132394,48381,5606,70136,52345,54587
2025‑11‑16 12:03:22,479893,310085,2362388,2040480,230671,126986,49954,30139,8546,3438,330344,2343678,132446,48398,5610,70268,52425,54669
2025‑11‑16 15:03:16,480879,310756,2364206,2042139,230768,127070,49967,30151,8550,3442,331047,2345489,132532,48411,5614,70477,52571,54834
2025‑11‑16 18:03:22,481493,311169,2366090,2043791,230835,127112,49975,30159,8552,3442,331494,2347363,132568,48419,5614,70684,52706,54974
2025‑11‑16 21:03:16,482504,311885,2367512,2045040,230938,127208,49986,30160,8556,3443,332194,2348748,132651,48430,5617,70846,52821,55089
2025‑11‑17 00:04:03,483349,312487,2369181,2046481,231044,127300,50008,30171,8555,3443,332848,2350423,132734,48452,5616,70985,52892,55171
2025‑11‑17 03:25:14,483936,312904,2370278,2047432,231107,127329,50015,30177,8555,3443,333299,2351508,132771,48459,5616,71136,52969,55260
2025‑11‑17 06:03:32,484632,313399,2371614,2048594,231189,127372,50019,30179,8557,3443,333820,2352843,132818,48463,5618,71364,53160,55463
2025‑11‑17 09:04:17,485385,313904,2372685,2049518,231036,127229,50032,30184,8564,3447,334343,2353904,132670,48476,5625,71405,53140,55445
2025‑11‑17 12:03:36,486189,314404,2375256,2051970,231140,127120,50044,30191,8565,3448,334860,2356459,132553,48488,5626,71545,53216,55523
2025‑11‑17 15:03:43,487593,315439,2376858,2053404,231249,127337,50050,30192,8567,3448,335889,2358058,132743,48494,5627,71800,53369,55684
2025‑11‑17 18:03:25,488728,316138,2377862,2054262,231333,127371,50077,30206,8567,3446,336609,2359053,132763,48519,5626,71964,53503,55833
2025‑11‑17 21:03:28,489842,317034,2378996,2055228,231445,127447,50132,30240,8568,3446,337536,2360188,132841,48575,5627,72179,53648,55982
2025‑11‑18 00:03:56,490677,317581,2379545,2055722,231493,127464,50111,30214,8572,3447,338096,2360723,132842,48553,5631,72387,53790,56121
2025‑11‑18 03:22:55,491472,318110,2380453,2056465,231583,127508,50126,30221,8574,3449,338646,2361630,132888,48565,5633,72593,53919,56250
2025‑11‑18 06:03:30,492107,318539,2387997,2063736,231675,127549,50154,30238,8575,3450,339079,2369164,132954,48591,5634,72736,54015,56344
2025‑11‑18 09:03:31,493009,319031,2388070,2063774,231758,127596,50168,30244,8575,3450,339593,2369255,133003,48605,5634,72863,54093,56414
2025‑11‑18 12:03:31,493785,319538,2389995,2065436,231927,127680,50181,30247,8562,3441,340127,2371176,133062,48618,5624,73052,54212,56542
2025‑11‑18 15:03:27,494798,320215,2390825,2066326,231952,127663,50192,30250,8540,3419,340830,2372001,133021,48629,5602,73165,54277,56602
2025‑11‑18 18:03:29,496085,321015,2392620,2067830,232344,127942,50223,30264,8546,3430,341706,2373792,133306,48655,5609,73430,54458,56791
2025‑11‑19 00:04:08,498073,322204,2398440,2073283,232541,128076,50304,30311,8542,3439,342962,2379589,133437,48736,5608,73841,54759,57114
2025‑11‑19 03:22:41,498535,322492,2399843,2074514,232619,128131,50348,30337,8551,3449,343264,2380981,133501,48780,5618,73919,54866,57219
2025‑11‑19 06:03:28,499222,323000,2401639,2075989,232656,128164,50369,30351,8551,3449,343778,2382776,133534,48800,5618,73899,54958,57316
2025‑11‑19 09:03:29,500044,323516,2403509,2077878,232743,128206,50376,30356,8551,3449,344323,2384634,133593,48808,5618,74070,55087,57445
2025‑11‑19 12:03:34,500898,324033,2404894,2079174,232992,128263,50418,30398,8551,3449,344861,2386029,133647,48850,5618,74250,55189,57544
2025‑11‑19 15:03:35,501977,324775,2406390,2080506,232850,128293,50438,30412,8557,3455,345631,2387522,133677,48869,5624,74477,55341,57694
2025‑11‑19 18:03:28,502970,325435,2408183,2082115,232998,128391,50478,30431,8569,3464,346326,2389300,133775,48909,5636,74648,55437,57801
2025‑11‑19 21:03:23,503945,326065,2409378,2083071,233301,128600,50515,30453,8581,3472,346983,2390478,133993,48944,5647,74817,55543,57913
2025‑11‑20 00:03:59,504851,326714,2410388,2083833,233405,128671,50527,30455,8587,3477,347649,2391474,134063,48955,5652,74949,55634,58017
2025‑11‑20 03:21:47,505786,327391,2412215,2085318,233599,128806,50529,30451,8588,3478,348356,2393298,134209,48957,5653,75180,55796,58184
2025‑11‑20 06:03:16,506371,327791,2412579,2085708,233684,128876,50547,30468,8590,3479,348773,2393662,134283,48975,5655,75367,56023,58418
2025‑11‑20 09:03:34,506965,328159,2413998,2086807,233782,128917,50562,30480,8591,3480,349161,2395074,134331,48990,5656,75486,56056,58456
2025‑11‑20 12:03:42,507565,328530,2415332,2087979,233745,128670,50575,30490,8591,3480,349550,2396398,134086,49003,5656,75701,56222,58623
2025‑11‑20 15:03:31,508437,329041,2420592,2093252,233792,128688,50593,30499,8597,3481,350100,2401645,134100,49022,5658,75976,56419,58828
2025‑11‑20 18:03:21,509574,329825,2417475,2089921,233687,128704,50650,30530,8614,3489,350941,2398518,134121,49076,5677,76168,56562,58961
2025‑11‑20 21:03:37,510536,330471,2417687,2090105,233770,128747,50705,30566,8624,3498,351624,2398719,134173,49131,5687,76446,56775,59179
2025‑11‑21 00:04:03,511478,331084,2419372,2091687,233992,128923,50722,30575,8637,3505,352271,2400399,134345,49150,5699,76730,56998,59413
